Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Belarus,1995,12,Belarus,10194000.0,1370.67270975,1370.0,3830.0,1954.83358299,5275.43147804,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,121995,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,661689.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,1996,12,Belarus,10160000.0,1452.44700182,1450.0,4030.0,2016.29385869,5441.29187448,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,121996,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,665495.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,1997,12,Belarus,10117000.0,1396.50216637,1530.0,4570.0,2255.6981124,6087.36259222,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,121997,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,819815.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,1997,14,Belarus,10117000.0,1396.50216637,1530.0,4570.0,2255.6981124,6087.36259222,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,141997,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,645222.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,1998,12,Belarus,10069000.0,1511.77026798,1550.0,5030.0,2456.83317297,6630.15776368,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,121998,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,786846.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,1998,14,Belarus,10069000.0,1511.77026798,1550.0,5030.0,2456.83317297,6630.15776368,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,141998,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,669941.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,1999,12,Belarus,10035000.0,1209.61488078,1400.0,5310.0,2548.97261864,6878.81081338,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,121999,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,583528.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,1999,14,Belarus,10035000.0,1209.61488078,1400.0,5310.0,2548.97261864,6878.81081338,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,141999,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,514861.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2000,14,Belarus,10005000.0,1273.04912395,1380.0,5760.0,2704.89942642,7299.60427486,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,142000,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,669151.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2000,15,Belarus,10005000.0,1273.04912395,1380.0,5760.0,2704.89942642,7299.60427486,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152000,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,720053.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2001,14,Belarus,9928000.0,1244.44199677,1300.0,6220.0,2854.68428543,7703.82270402,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,142001,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,693378.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2001,15,Belarus,9928000.0,1244.44199677,1300.0,6220.0,2854.68428543,7703.82270402,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152001,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,820930.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2002,14,Belarus,9865000.0,1479.46532113,1380.0,6690.0,3017.86114687,8144.18159636,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,142002,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,572202.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2002,15,Belarus,9865000.0,1479.46532113,1380.0,6690.0,3017.86114687,8144.18159636,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152002,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,645607.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2003,14,Belarus,9797000.0,1819.47902772,1630.0,7380.0,3252.83690994,8778.30132289,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,142003,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,407751.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2003,15,Belarus,9797000.0,1819.47902772,1630.0,7380.0,3252.83690994,8778.30132289,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152003,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,416157.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2004,15,Belarus,9730000.0,2378.37489391,2180.0,8510.0,3650.24175022,9850.76192629,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152004,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,513820.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2004,16,Belarus,9730000.0,2378.37489391,2180.0,8510.0,3650.24175022,9850.76192629,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,162004,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,471138.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2005,15,Belarus,9663000.0,3126.36777779,2820.0,9680.0,4021.05312421,10851.4558021,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152005,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,634045.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2005,16,Belarus,9663000.0,3126.36777779,2820.0,9680.0,4021.05312421,10851.4558021,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,162005,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,542278.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2006,15,Belarus,9604000.0,3848.58620301,3520.0,10990.0,4450.33110925,12009.9311909,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152006,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,596822.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2006,16,Belarus,9604000.0,3848.58620301,3520.0,10990.0,4450.33110925,12009.9311909,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,162006,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,555873.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2007,15,Belarus,9560000.0,4735.95688919,4310.0,12230.0,4855.30379194,13102.814829,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152007,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,549841.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2007,16,Belarus,9560000.0,4735.95688919,4310.0,12230.0,4855.30379194,13102.814829,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,162007,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,643602.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2008,15,Belarus,9528000.0,6376.17311491,5470.0,13740.0,5368.51470241,14487.7966584,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,152008,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,558317.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2008,16,Belarus,9528000.0,6376.17311491,5470.0,13740.0,5368.51470241,14487.7966584,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,162008,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,605984.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2009,16,Belarus,9507000.0,5176.04470138,5590.0,13760.0,5391.13395401,14548.8383312,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,162009,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,626805.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2010,18,Belarus,9490000.0,5818.85485922,5990.0,15060.0,5818.85485922,15703.1116907,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,182010,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,1942039.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2011,18,Belarus,9473000.0,6305.77366248,6130.0,16410.0,6152.45664353,16603.3895299,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,182011,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,1416185.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2012,18,Belarus,9464000.0,6721.83490774,6400.0,16820.0,6264.93185301,16906.9218949,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,182012,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,1530591.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belarus,2013,18,Belarus,9466000.0,7722.1233506,6790.0,17040.0,6330.85433028,17084.8242569,Europe & Central Asia (excluding high income),Minsk,BLR,Upper middle income,BY,53.9678,IBRD,27.5766,Europe & Central Asia,182013,2.2809342709e+11,1,1,1,-214748364,WB-Country Polys,Belarus,100,1,2936664.34022,ECA,None,1,,1159,{},j89,1179479.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1992,10,Belgium,10045158.0,23497.7496151,23280.0,20780.0,34023.797481,31199.0119444,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,101992,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1257920.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1993,10,Belgium,10084475.0,22403.238001,23520.0,21200.0,33565.1568672,30778.449425,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,101993,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1243854.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1994,10,Belgium,10115603.0,24338.1606938,25210.0,22450.0,34541.674254,31673.8926109,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,101994,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1277661.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1994,12,Belgium,10115603.0,24338.1606938,25210.0,22450.0,34541.674254,31673.8926109,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,121994,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1428892.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1995,12,Belgium,10136811.0,28565.9461495,27200.0,23360.0,35291.4186387,32361.390355,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,121995,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1426707.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1996,12,Belgium,10156637.0,27701.8519736,28760.0,23800.0,35783.6791452,32812.7815154,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,121996,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1404776.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1997,12,Belgium,10181245.0,25027.7778163,28650.0,24880.0,37021.7521407,33948.064965,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,121997,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1459017.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1997,14,Belgium,10181245.0,25027.7778163,28650.0,24880.0,37021.7521407,33948.064965,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,141997,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1182362.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1998,12,Belgium,10203008.0,25541.7182932,26720.0,25420.0,37672.5704825,34544.8498838,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,121998,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1441523.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1998,14,Belgium,10203008.0,25541.7182932,26720.0,25420.0,37672.5704825,34544.8498838,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,141998,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1193182.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1999,12,Belgium,10226419.0,25444.1392583,26180.0,26510.0,38925.543835,35693.796606,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,121999,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1665383.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,1999,14,Belgium,10226419.0,25444.1392583,26180.0,26510.0,38925.543835,35693.796606,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,141999,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1279375.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2000,14,Belgium,10251250.0,23207.405911,26040.0,28990.0,40242.3136704,36901.2431835,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,142000,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1335322.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2000,15,Belgium,10251250.0,23207.405911,26040.0,28990.0,40242.3136704,36901.2431835,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152000,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1438624.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2001,14,Belgium,10286570.0,23121.566347,24530.0,29730.0,40429.5681696,37072.9510994,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,142001,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1332709.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2001,15,Belgium,10286570.0,23121.566347,24530.0,29730.0,40429.5681696,37072.9510994,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152001,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1473722.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2002,14,Belgium,10332785.0,25052.3302823,24130.0,31280.0,40965.3501577,37564.2504218,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,142002,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1403965.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2002,15,Belgium,10332785.0,25052.3302823,24130.0,31280.0,40965.3501577,37564.2504218,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152002,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1440445.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2003,14,Belgium,10376133.0,30743.9569254,27120.0,31630.0,41110.1765819,37697.0528035,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,142003,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1397875.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2003,15,Belgium,10376133.0,30743.9569254,27120.0,31630.0,41110.1765819,37697.0528035,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152003,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1095366.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2004,15,Belgium,10421137.0,35589.7129457,32970.0,32400.0,42420.4609947,38898.5524029,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152004,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1069467.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2004,16,Belgium,10421137.0,35589.7129457,32970.0,32400.0,42420.4609947,38898.5524029,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,162004,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1124407.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2005,15,Belgium,10478617.0,36967.2829204,37850.0,33430.0,43071.2706528,39495.329359,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152005,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1217177.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2005,16,Belgium,10478617.0,36967.2829204,37850.0,33430.0,43071.2706528,39495.329359,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,162005,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1110734.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2006,15,Belgium,10547958.0,38852.361034,40030.0,35550.0,43857.5993094,40216.3740092,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152006,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1162061.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2006,16,Belgium,10547958.0,38852.361034,40030.0,35550.0,43857.5993094,40216.3740092,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,162006,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1166318.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2007,15,Belgium,10625700.0,44403.8313061,42760.0,37060.0,45015.8668409,41278.477749,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152007,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1089803.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2007,16,Belgium,10625700.0,44403.8313061,42760.0,37060.0,45015.8668409,41278.477749,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,162007,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1272021.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2008,15,Belgium,10709973.0,48424.589273,46700.0,38730.0,44995.3215018,41259.6381624,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,152008,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1443741.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2008,16,Belgium,10709973.0,48424.589273,46700.0,38730.0,44995.3215018,41259.6381624,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,162008,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1351873.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2009,16,Belgium,10796493.0,44880.5601518,46250.0,37680.0,43614.8920477,39993.8172307,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,162009,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1292014.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2010,18,Belgium,10895586.0,44382.8797683,47810.0,40420.0,44382.8797683,40698.0436794,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,182010,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1855352.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2011,18,Belgium,11047744.0,47699.8070519,47010.0,41210.0,44558.1095007,40858.7251705,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,182011,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1399115.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2012,18,Belgium,11128246.0,44734.4523466,47090.0,42890.0,44305.9581527,40627.5083899,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,182012,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1555338.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belgium,2013,18,Belgium,11182817.0,46622.4679874,47240.0,43680.0,44091.0970289,40430.4858567,,Brussels,BEL,High income,BE,50.8371,Not classified,4.36761,Europe & Central Asia,182013,32716859984.0,1,1,1,-214748364,WB-Country Polys,Belgium,100,1,1198981.12983,Other,None,1,,1027,{},j96,1477099.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Belize,1992,10,Belize,194321.0,2666.92277211,2660.0,4070.0,3401.32733412,6166.17213796,Latin America & Caribbean (excluding high income),Belmopan,BLZ,Upper middle income,BZ,17.2534,IBRD,-88.7713,Latin America & Caribbean ,101992,19318567338.7,0,1,10,-214748364,WB-Country Polys,Belize,100,0,1134406.04964,LCR,None,1,,477,{},j144,5571.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
